========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
0.1 atm
T,W2->P2
200.0,1.10871e-14
210.0,1.20624e-13
220.0,2.38734e-12
230.0,2.41159e-11
240.0,1.96809e-10
250.0,1.34345e-09
260.0,7.72854e-09
270.0,3.7131e-08
280.0,1.65511e-07
290.0,6.57912e-07
300.0,2.21001e-06
310.0,7.25189e-06
320.0,2.03826e-05
330.0,5.56845e-05
340.0,0.000144191
350.0,0.000335055
360.0,0.000774976
370.0,0.00161254
380.0,0.00318487
390.0,0.00624978
400.0,0.0113433
410.0,0.0198383
420.0,0.0341816
430.0,0.0558951
440.0,0.0891349
450.0,0.140064
460.0,0.207558
470.0,0.299751
480.0,0.441023
490.0,0.607167
500.0,0.855296
510.0,1.13064
520.0,1.4857
530.0,2.01166
540.0,2.50678
550.0,3.06324
560.0,4.09437
570.0,4.90062
580.0,5.71236
590.0,7.20064
600.0,8.2802
610.0,9.49119
620.0,11.818
630.0,13.3018
640.0,14.6597
650.0,18.0319
660.0,18.8928
670.0,21.364
680.0,25.807
690.0,26.5753
700.0,27.8444
800.0,56.4673
900.0,93.0433
1000.0,136.7
1100.0,115.772
1200.0,104.66
1300.0,166.044
1400.0,227.242
1500.0,265.269
1600.0,341.369
1700.0,-1625.78
1800.0,-593.255
1900.0,-696.754
2000.0,162.398
2100.0,4579.16
2200.0,-1161.4
2300.0,-1293.22
2400.0,-1472.61
2500.0,-1649.38
2600.0,-1795.72
2700.0,-1938.69
2800.0,-2048.51
2900.0,-1930.03
========================================
meqz_B1_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.23252e-14
210.0,2.77065e-13
220.0,2.7045e-12
230.0,2.79986e-11
240.0,2.18048e-10
250.0,1.51235e-09
260.0,8.81835e-09
270.0,4.28517e-08
280.0,1.92478e-07
290.0,7.71889e-07
300.0,2.60992e-06
310.0,8.63336e-06
320.0,2.45041e-05
330.0,6.66427e-05
340.0,0.000173817
350.0,0.000412605
360.0,0.000956437
370.0,0.00198972
380.0,0.00393688
390.0,0.00776617
400.0,0.0141479
410.0,0.0248269
420.0,0.0430099
430.0,0.0706483
440.0,0.113608
450.0,0.179504
460.0,0.267707
470.0,0.390097
480.0,0.574762
490.0,0.798875
500.0,1.13418
510.0,1.50928
520.0,1.99483
530.0,2.72241
540.0,3.41793
550.0,4.34423
560.0,5.66831
570.0,6.82021
580.0,8.4246
590.0,10.2544
600.0,11.8362
610.0,14.4837
620.0,17.2434
630.0,19.7697
640.0,22.9646
650.0,26.9778
660.0,29.0298
670.0,33.8528
680.0,41.2327
690.0,41.8964
700.0,45.5388
800.0,103.298
900.0,172.764
1000.0,290.277
1100.0,246.301
1200.0,288.931
1300.0,376.331
1400.0,455.513
1500.0,584.089
1600.0,984.136
1700.0,1981.41
1800.0,14284.7
1900.0,-9132.32
2000.0,1568.47
2100.0,-4883.72
2200.0,-3889.28
2300.0,-4304.36
2400.0,-4775.7
2500.0,-5391.83
2600.0,-6357.92
2700.0,-7314.96
2800.0,-8372.23
2900.0,-8836.77
========================================
meqz_B1_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,1.85863e-14
210.0,1.70395e-13
220.0,2.71038e-12
230.0,2.80727e-11
240.0,2.23915e-10
250.0,1.53734e-09
260.0,9.05412e-09
270.0,4.43783e-08
280.0,1.99462e-07
290.0,8.02415e-07
300.0,2.71621e-06
310.0,9.00118e-06
320.0,2.5605e-05
330.0,7.02437e-05
340.0,0.000184084
350.0,0.000435922
360.0,0.00100854
370.0,0.00210183
380.0,0.00418294
390.0,0.00828328
400.0,0.0150896
410.0,0.0266288
420.0,0.0465188
430.0,0.0761853
440.0,0.123729
450.0,0.193922
460.0,0.292786
470.0,0.428331
480.0,0.627944
490.0,0.882957
500.0,1.23527
510.0,1.67392
520.0,2.22022
530.0,2.97965
540.0,3.83133
550.0,4.85752
560.0,6.25331
570.0,7.71937
580.0,9.3605
590.0,11.4211
600.0,13.5665
610.0,16.4323
620.0,19.4403
630.0,22.9924
640.0,26.4746
650.0,30.7117
660.0,34.1969
670.0,39.7078
680.0,46.2136
690.0,49.8132
700.0,54.2164
800.0,129.598
900.0,222.142
1000.0,332.859
1100.0,338.245
1200.0,399.299
1300.0,489.668
1400.0,632.329
1500.0,825.591
1600.0,1196.99
1700.0,1958.99
1800.0,4635.67
1900.0,34856.5
2000.0,2717.46
2100.0,-7164.22
2200.0,-5983.07
2300.0,-6320.98
2400.0,-6817.86
2500.0,-7603.12
2600.0,-9434.49
2700.0,-10646.3
2800.0,-12006.5
2900.0,-12597.5
========================================
meqz_B1_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,4.70243e-14
210.0,3.10303e-13
220.0,2.90869e-12
230.0,2.74609e-11
240.0,2.26427e-10
250.0,1.59289e-09
260.0,9.34096e-09
270.0,4.61701e-08
280.0,2.08164e-07
290.0,8.39419e-07
300.0,2.84188e-06
310.0,9.42458e-06
320.0,2.68731e-05
330.0,7.43774e-05
340.0,0.000195523
350.0,0.000460852
360.0,0.00106696
370.0,0.0022315
380.0,0.00446867
390.0,0.00887455
400.0,0.0161768
410.0,0.0286644
420.0,0.0502643
430.0,0.082372
440.0,0.134335
450.0,0.21031
460.0,0.319354
470.0,0.468726
480.0,0.687112
490.0,0.971128
500.0,1.35347
510.0,1.85158
520.0,2.46136
530.0,3.28687
540.0,4.2746
550.0,5.40781
560.0,6.96126
570.0,8.6927
580.0,10.4374
590.0,12.8476
600.0,15.4511
610.0,18.5431
620.0,22.1329
630.0,26.5069
640.0,30.296
650.0,35.3396
660.0,39.9352
670.0,46.2385
680.0,52.3494
690.0,58.7993
700.0,64.026
800.0,158.922
900.0,280.913
1000.0,385.999
1100.0,452.09
1200.0,538.278
1300.0,666.591
1400.0,878.788
1500.0,1144.68
1600.0,1547.56
1700.0,2395.02
1800.0,4494.15
1900.0,13171.7
2000.0,5792.75
2100.0,-12855.5
2200.0,-9685.79
2300.0,-9547.19
2400.0,-9941.9
2500.0,-10841.0
2600.0,-12651.6
2700.0,-13902.5
2800.0,-15370.2
2900.0,-15947.6
========================================
meqz_B1_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,-2.67647e-15
210.0,2.51623e-13
220.0,3.26993e-12
230.0,2.77131e-11
240.0,2.30096e-10
250.0,1.62319e-09
260.0,9.6316e-09
270.0,4.75143e-08
280.0,2.14349e-07
290.0,8.64164e-07
300.0,2.93118e-06
310.0,9.72807e-06
320.0,2.77696e-05
330.0,7.69585e-05
340.0,0.000202512
350.0,0.000477684
360.0,0.00110682
370.0,0.00231932
380.0,0.00464977
390.0,0.00924155
400.0,0.016856
410.0,0.0299037
420.0,0.052473
430.0,0.0861
440.0,0.140546
450.0,0.220382
460.0,0.335009
470.0,0.49322
480.0,0.722889
490.0,1.02348
500.0,1.42827
510.0,1.95739
520.0,2.60902
530.0,3.48426
540.0,4.53996
550.0,5.76068
560.0,7.41863
570.0,9.28109
580.0,11.1747
590.0,13.7743
600.0,16.6024
610.0,19.9536
620.0,23.8757
630.0,28.6526
640.0,32.8164
650.0,38.3515
660.0,43.4787
670.0,50.4748
680.0,56.9319
690.0,64.4106
700.0,70.4113
800.0,177.682
900.0,319.337
1000.0,434.879
1100.0,529.202
1200.0,637.128
1300.0,798.499
1400.0,1059.51
1500.0,1387.1
1600.0,1877.36
1700.0,2865.41
1800.0,5127.75
1900.0,13161.6
2000.0,11387.4
2100.0,-19097.3
2200.0,-13233.0
2300.0,-12476.2
2400.0,-12662.5
2500.0,-13518.7
2600.0,-15031.1
2700.0,-16269.2
2800.0,-17768.5
2900.0,-18281.3
========================================
meqz_B1_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,4.29971e-14
210.0,3.0157e-13
220.0,2.27751e-12
230.0,2.79656e-11
240.0,2.37402e-10
250.0,1.69765e-09
260.0,9.93469e-09
270.0,4.90494e-08
280.0,2.22278e-07
290.0,8.99211e-07
300.0,3.04963e-06
310.0,1.01364e-05
320.0,2.89844e-05
330.0,8.02423e-05
340.0,0.000211298
350.0,0.000500013
360.0,0.00115932
370.0,0.00243169
380.0,0.00487833
390.0,0.00970143
400.0,0.0177162
410.0,0.0314562
420.0,0.0552444
430.0,0.0907854
440.0,0.148389
450.0,0.233119
460.0,0.354725
470.0,0.524524
480.0,0.768128
490.0,1.09009
500.0,1.52427
510.0,2.09146
520.0,2.80014
530.0,3.74039
540.0,4.87952
550.0,6.22762
560.0,8.01538
570.0,10.0407
580.0,12.1675
590.0,14.9943
600.0,18.1022
610.0,21.8727
620.0,26.1751
630.0,31.4479
640.0,36.2483
650.0,42.3484
660.0,48.1298
670.0,56.1985
680.0,63.4072
690.0,71.8222
700.0,79.0739
800.0,203.127
900.0,371.858
1000.0,512.453
1100.0,637.337
1200.0,781.126
1300.0,992.741
1400.0,1334.26
1500.0,1780.95
1600.0,2483.78
1700.0,3863.34
1800.0,7016.58
1900.0,18169.9
2000.0,40741.4
2100.0,-28216.8
2200.0,-19058.5
2300.0,-17487.6
2400.0,-17330.5
2500.0,-18011.0
2600.0,-19300.6
2700.0,-20469.7
2800.0,-21904.8
2900.0,-22105.0
========================================
meqz_P2_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,7.66174e-15
210.0,2.0983e-13
220.0,2.27428e-12
230.0,2.38881e-11
240.0,1.94536e-10
250.0,1.33913e-09
260.0,7.70769e-09
270.0,3.7187e-08
280.0,1.65411e-07
290.0,6.5779e-07
300.0,2.21061e-06
310.0,7.25276e-06
320.0,2.03759e-05
330.0,5.56924e-05
340.0,0.000144218
350.0,0.000334917
360.0,0.000774647
370.0,0.00161268
380.0,0.00318488
390.0,0.00625125
400.0,0.0113451
410.0,0.0198404
420.0,0.0341905
430.0,0.0559065
440.0,0.0891633
450.0,0.140087
460.0,0.207652
470.0,0.300018
480.0,0.441183
490.0,0.607568
500.0,0.855523
510.0,1.13111
520.0,1.48757
530.0,2.01218
540.0,2.50848
550.0,3.06421
560.0,4.09611
570.0,4.90549
580.0,5.70251
590.0,7.20425
600.0,8.29187
610.0,9.48495
620.0,11.825
630.0,13.3165
640.0,14.6638
650.0,18.0456
660.0,18.9172
670.0,21.4062
680.0,25.816
690.0,26.614
700.0,27.9184
800.0,56.7095
900.0,93.4454
1000.0,136.81
1100.0,116.741
1200.0,104.713
1300.0,166.478
1400.0,228.721
1500.0,264.719
1600.0,340.604
1700.0,-1869.3
1800.0,-595.572
1900.0,-696.14
2000.0,161.44
2100.0,1998.2
2200.0,-1175.89
2300.0,-1294.35
2400.0,-1472.69
2500.0,-1649.44
2600.0,-1795.93
2700.0,-1938.9
2800.0,-2047.12
2900.0,-1930.27
========================================
meqz_P2_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,1.29337e-14
210.0,2.06412e-13
220.0,2.71488e-12
230.0,2.73831e-11
240.0,2.18274e-10
250.0,1.51185e-09
260.0,8.84527e-09
270.0,4.28188e-08
280.0,1.9234e-07
290.0,7.71683e-07
300.0,2.61088e-06
310.0,8.63434e-06
320.0,2.45009e-05
330.0,6.66374e-05
340.0,0.00017381
350.0,0.000412262
360.0,0.000956349
370.0,0.0019899
380.0,0.00393697
390.0,0.00776629
400.0,0.0141499
410.0,0.0248246
420.0,0.0430049
430.0,0.0706504
440.0,0.113583
450.0,0.179534
460.0,0.267667
470.0,0.389887
480.0,0.574859
490.0,0.798744
500.0,1.13473
510.0,1.5093
520.0,1.99412
530.0,2.72439
540.0,3.418
550.0,4.33547
560.0,5.67373
570.0,6.82126
580.0,8.41914
590.0,10.2673
600.0,11.8406
610.0,14.4498
620.0,17.2672
630.0,19.7683
640.0,22.9014
650.0,27.0221
660.0,29.0311
670.0,33.7834
680.0,41.3096
690.0,41.9074
700.0,45.4631
800.0,103.281
900.0,172.928
1000.0,291.982
1100.0,246.595
1200.0,288.854
1300.0,378.948
1400.0,457.58
1500.0,584.076
1600.0,986.336
1700.0,1976.81
1800.0,14306.3
1900.0,-9122.0
2000.0,1551.51
2100.0,-5063.1
2200.0,-3900.56
2300.0,-4305.17
2400.0,-4775.79
2500.0,-5391.86
2600.0,-6359.68
2700.0,-7314.48
2800.0,-8372.19
2900.0,-8837.36
========================================
meqz_P2_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
========================================
meqz_P2_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,6.34004e-15
210.0,3.28658e-13
220.0,2.65191e-12
230.0,2.62546e-11
240.0,2.28602e-10
250.0,1.59343e-09
260.0,9.32659e-09
270.0,4.60923e-08
280.0,2.07545e-07
290.0,8.3784e-07
300.0,2.83598e-06
310.0,9.41054e-06
320.0,2.68174e-05
330.0,7.42675e-05
340.0,0.000195263
350.0,0.000460077
360.0,0.00106503
370.0,0.00222735
380.0,0.00446139
390.0,0.00886091
400.0,0.0161539
410.0,0.0286298
420.0,0.0502152
430.0,0.0822753
440.0,0.134214
450.0,0.210029
460.0,0.319065
470.0,0.468045
480.0,0.686419
490.0,0.970347
500.0,1.35158
510.0,1.85
520.0,2.45797
530.0,3.2826
540.0,4.27131
550.0,5.39492
560.0,6.95247
570.0,8.68652
580.0,10.4143
590.0,12.8314
600.0,15.4411
610.0,18.4963
620.0,22.106
630.0,26.4869
640.0,30.2101
650.0,35.2976
660.0,39.9037
670.0,46.1064
680.0,52.2523
690.0,58.7476
700.0,63.853
800.0,158.842
900.0,280.746
1000.0,386.108
1100.0,451.888
1200.0,537.619
1300.0,665.547
1400.0,878.451
1500.0,1144.64
1600.0,1545.31
1700.0,2395.43
1800.0,4497.24
1900.0,13203.2
2000.0,5469.22
2100.0,-12883.7
2200.0,-9684.62
2300.0,-9545.95
2400.0,-9941.12
2500.0,-10840.5
2600.0,-12652.1
2700.0,-13902.7
2800.0,-15369.5
2900.0,-15947.4
========================================
meqz_P2_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,3.82681e-14
210.0,2.51071e-13
220.0,2.54457e-12
230.0,2.86351e-11
240.0,2.34129e-10
250.0,1.62818e-09
260.0,9.5675e-09
270.0,4.72829e-08
280.0,2.1398e-07
290.0,8.63239e-07
300.0,2.92557e-06
310.0,9.71304e-06
320.0,2.77086e-05
330.0,7.68625e-05
340.0,0.000202223
350.0,0.000476749
360.0,0.00110456
370.0,0.00231467
380.0,0.00464342
390.0,0.00923003
400.0,0.0168354
410.0,0.0298733
420.0,0.0524333
430.0,0.0860261
440.0,0.140449
450.0,0.220168
460.0,0.334784
470.0,0.492538
480.0,0.722264
490.0,1.02272
500.0,1.42656
510.0,1.95601
520.0,2.60556
530.0,3.48013
540.0,4.53744
550.0,5.74835
560.0,7.41014
570.0,9.27563
580.0,11.1504
590.0,13.7592
600.0,16.5935
610.0,19.9061
620.0,23.8508
630.0,28.6363
640.0,32.7327
650.0,38.3123
660.0,43.4526
670.0,50.3454
680.0,56.8074
690.0,64.3677
700.0,70.2368
800.0,177.591
900.0,319.181
1000.0,434.122
1100.0,529.008
1200.0,636.197
1300.0,797.398
1400.0,1059.12
1500.0,1387.02
1600.0,1874.3
1700.0,2866.15
1800.0,5131.27
1900.0,13192.8
2000.0,10563.9
2100.0,-19093.8
2200.0,-13226.8
2300.0,-12473.2
2400.0,-12660.9
2500.0,-13517.9
2600.0,-15030.9
2700.0,-16269.2
2800.0,-17767.0
2900.0,-18280.9
========================================
meqz_P2_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,5.17035e-15
210.0,2.78414e-13
220.0,3.16099e-12
230.0,2.77721e-11
240.0,2.42513e-10
250.0,1.67081e-09
260.0,9.90878e-09
270.0,4.92012e-08
280.0,2.22148e-07
290.0,8.98482e-07
300.0,3.05009e-06
310.0,1.01171e-05
320.0,2.88997e-05
330.0,8.02108e-05
340.0,0.000211288
350.0,0.000499202
360.0,0.00115744
370.0,0.00242803
380.0,0.00487163
390.0,0.0096931
400.0,0.0177017
410.0,0.0314316
420.0,0.0552051
430.0,0.0907231
440.0,0.148303
450.0,0.23295
460.0,0.35456
470.0,0.523924
480.0,0.767708
490.0,1.08942
500.0,1.52301
510.0,2.09048
520.0,2.79694
530.0,3.73729
540.0,4.87742
550.0,6.2173
560.0,8.00882
570.0,10.0364
580.0,12.1475
590.0,14.982
600.0,18.0944
610.0,21.8318
620.0,26.1555
630.0,31.4355
640.0,36.1758
650.0,42.3176
660.0,48.11
670.0,56.0839
680.0,63.2901
690.0,71.7902
700.0,78.9149
800.0,203.021
900.0,371.726
1000.0,511.327
1100.0,637.152
1200.0,779.91
1300.0,991.769
1400.0,1333.88
1500.0,1780.88
1600.0,2481.03
1700.0,3864.79
1800.0,7023.06
1900.0,18225.9
2000.0,37230.0
2100.0,-28165.8
2200.0,-19043.7
2300.0,-17480.6
2400.0,-17326.7
2500.0,-18009.0
2600.0,-19299.7
2700.0,-20469.8
2800.0,-21905.3
2900.0,-22106.2
========================================
meqz_W3_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,6.16115e-15
210.0,1.89272e-13
220.0,2.37998e-12
230.0,2.42422e-11
240.0,1.94253e-10
250.0,1.34943e-09
260.0,7.71712e-09
270.0,3.71946e-08
280.0,1.65332e-07
290.0,6.57902e-07
300.0,2.21019e-06
310.0,7.25274e-06
320.0,2.03763e-05
330.0,5.56943e-05
340.0,0.000144224
350.0,0.000334937
360.0,0.000774652
370.0,0.00161264
380.0,0.0031853
390.0,0.00625146
400.0,0.0113453
410.0,0.0198427
420.0,0.0341913
430.0,0.0559058
440.0,0.0891643
450.0,0.140087
460.0,0.207656
470.0,0.300015
480.0,0.441195
490.0,0.607573
500.0,0.855533
510.0,1.13108
520.0,1.48759
530.0,2.01232
540.0,2.5085
550.0,3.06433
560.0,4.09614
570.0,4.90548
580.0,5.70235
590.0,7.20463
600.0,8.29246
610.0,9.48538
620.0,11.8257
630.0,13.3168
640.0,14.6645
650.0,18.045
660.0,18.9181
670.0,21.407
680.0,25.8162
690.0,26.6123
700.0,27.9185
800.0,56.7122
900.0,93.4417
1000.0,136.815
1100.0,116.749
1200.0,104.719
1300.0,166.485
1400.0,228.701
1500.0,264.36
1600.0,340.586
1700.0,-1882.79
1800.0,-593.219
1900.0,-696.886
2000.0,161.209
2100.0,1982.67
2200.0,-1175.98
2300.0,-1294.35
2400.0,-1472.59
2500.0,-1649.25
2600.0,-1796.52
2700.0,-1938.92
2800.0,-2048.08
2900.0,-1931.51
========================================
meqz_W3_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.08599e-14
210.0,1.82678e-13
220.0,2.68355e-12
230.0,2.75585e-11
240.0,2.21655e-10
250.0,1.51899e-09
260.0,8.81518e-09
270.0,4.29367e-08
280.0,1.92341e-07
290.0,7.71917e-07
300.0,2.61071e-06
310.0,8.63352e-06
320.0,2.44995e-05
330.0,6.66411e-05
340.0,0.00017383
350.0,0.000412288
360.0,0.000956403
370.0,0.0019901
380.0,0.00393734
390.0,0.0077667
400.0,0.0141507
410.0,0.0248284
420.0,0.0430082
430.0,0.070657
440.0,0.113589
450.0,0.179554
460.0,0.267687
470.0,0.389934
480.0,0.57491
490.0,0.798827
500.0,1.13486
510.0,1.50946
520.0,1.99437
530.0,2.72475
540.0,3.41832
550.0,4.33599
560.0,5.67463
570.0,6.82242
580.0,8.42025
590.0,10.2685
600.0,11.8426
610.0,14.4524
620.0,17.27
630.0,19.7715
640.0,22.9058
650.0,27.0262
660.0,29.0367
670.0,33.79
680.0,41.3156
690.0,41.9163
700.0,45.474
800.0,103.313
900.0,172.994
1000.0,292.052
1100.0,246.697
1200.0,288.929
1300.0,378.988
1400.0,457.293
1500.0,582.812
1600.0,984.711
1700.0,1953.09
1800.0,13492.3
1900.0,-9325.55
2000.0,1550.3
2100.0,-5079.21
2200.0,-3900.12
2300.0,-4302.85
2400.0,-4773.08
2500.0,-5389.26
2600.0,-6357.71
2700.0,-7314.45
2800.0,-8373.61
2900.0,-8838.53
========================================
meqz_W3_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,1.33141e-14
210.0,1.44686e-13
220.0,2.60696e-12
230.0,2.74602e-11
240.0,2.22427e-10
250.0,1.55214e-09
260.0,9.05552e-09
270.0,4.4342e-08
280.0,1.99202e-07
290.0,8.01758e-07
300.0,2.7145e-06
310.0,8.99381e-06
320.0,2.55865e-05
330.0,7.01895e-05
340.0,0.000183866
350.0,0.000435427
360.0,0.00100788
370.0,0.00210041
380.0,0.00417915
390.0,0.00827642
400.0,0.0150776
410.0,0.0266057
420.0,0.0464845
430.0,0.0761225
440.0,0.123643
450.0,0.193786
460.0,0.292565
470.0,0.427859
480.0,0.627512
490.0,0.88236
500.0,1.2345
510.0,1.67268
520.0,2.21817
530.0,2.97845
540.0,3.82903
550.0,4.84756
560.0,6.2515
570.0,7.71619
580.0,9.35235
590.0,11.4197
600.0,13.563
610.0,16.4001
620.0,19.4374
630.0,22.9792
640.0,26.4086
650.0,30.7093
660.0,34.1776
670.0,39.6123
680.0,46.2595
690.0,49.7867
700.0,54.1031
800.0,129.616
900.0,222.181
1000.0,335.068
1100.0,338.413
1200.0,399.268
1300.0,490.037
1400.0,631.939
1500.0,823.003
1600.0,1193.03
1700.0,1930.09
1800.0,4504.31
1900.0,30448.0
2000.0,2636.15
2100.0,-7292.37
2200.0,-5994.17
2300.0,-6318.04
2400.0,-6811.11
2500.0,-7596.31
2600.0,-9429.82
2700.0,-10643.4
2800.0,-12006.8
2900.0,-12604.7
========================================
meqz_W3_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,-6.75932e-16
210.0,2.40281e-13
220.0,2.86593e-12
230.0,2.74606e-11
240.0,2.26862e-10
250.0,1.576e-09
260.0,9.29779e-09
270.0,4.61234e-08
280.0,2.07879e-07
290.0,8.38042e-07
300.0,2.83742e-06
310.0,9.41223e-06
320.0,2.6824e-05
330.0,7.42832e-05
340.0,0.000195307
350.0,0.000460221
360.0,0.00106534
370.0,0.00222869
380.0,0.00446338
390.0,0.00886416
400.0,0.0161586
410.0,0.0286372
420.0,0.0502341
430.0,0.0823041
440.0,0.134263
450.0,0.210128
460.0,0.319179
470.0,0.468242
480.0,0.686704
490.0,0.970778
500.0,1.3522
510.0,1.8508
520.0,2.45923
530.0,3.28416
540.0,4.27353
550.0,5.39787
560.0,6.95644
570.0,8.69175
580.0,10.4207
590.0,12.84
600.0,15.4515
610.0,18.5097
620.0,22.1226
630.0,26.5064
640.0,30.2357
650.0,35.3265
660.0,39.937
670.0,46.1492
680.0,52.3006
690.0,58.8033
700.0,63.9176
800.0,159.048
900.0,281.189
1000.0,386.78
1100.0,452.741
1200.0,538.572
1300.0,666.157
1400.0,877.518
1500.0,1139.29
1600.0,1529.64
1700.0,2343.64
1800.0,4321.81
1900.0,12083.5
2000.0,5344.07
2100.0,-13244.5
2200.0,-9758.32
2300.0,-9560.75
2400.0,-9935.54
2500.0,-10829.6
2600.0,-12643.6
2700.0,-13900.1
2800.0,-15380.1
2900.0,-15976.5
========================================
meqz_W3_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.43783e-14
210.0,2.96533e-13
220.0,2.96618e-12
230.0,2.86747e-11
240.0,2.31865e-10
250.0,1.62321e-09
260.0,9.58199e-09
270.0,4.73679e-08
280.0,2.14177e-07
290.0,8.64033e-07
300.0,2.92698e-06
310.0,9.71366e-06
320.0,2.77219e-05
330.0,7.69026e-05
340.0,0.000202426
350.0,0.000477061
360.0,0.00110521
370.0,0.00231517
380.0,0.00464542
390.0,0.00923428
400.0,0.0168429
410.0,0.0298861
420.0,0.052465
430.0,0.0860671
440.0,0.140531
450.0,0.220279
460.0,0.334985
470.0,0.49285
480.0,0.722731
490.0,1.02341
500.0,1.42754
510.0,1.95741
520.0,2.60756
530.0,3.48285
540.0,4.54101
550.0,5.7533
560.0,7.41681
570.0,9.28454
580.0,11.1615
590.0,13.7731
600.0,16.6108
610.0,19.9288
620.0,23.8774
630.0,28.6694
640.0,32.7741
650.0,38.3606
660.0,43.5085
670.0,50.4161
680.0,56.8907
690.0,64.4606
700.0,70.3471
800.0,177.952
900.0,319.971
1000.0,435.389
1100.0,530.614
1200.0,638.092
1300.0,798.762
1400.0,1058.13
1500.0,1378.77
1600.0,1847.87
1700.0,2783.75
1800.0,4868.08
1900.0,11839.8
2000.0,9912.68
2100.0,-20280.9
2200.0,-13471.8
2300.0,-12547.0
2400.0,-12674.9
2500.0,-13511.4
2600.0,-15022.1
2700.0,-16268.5
2800.0,-17788.5
2900.0,-18335.5
========================================
meqz_W3_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,1.69045e-14
210.0,2.18572e-13
220.0,3.01263e-12
230.0,2.94623e-11
240.0,2.33816e-10
250.0,1.67657e-09
260.0,9.90102e-09
270.0,4.91487e-08
280.0,2.2187e-07
290.0,8.98134e-07
300.0,3.04902e-06
310.0,1.01198e-05
320.0,2.89409e-05
330.0,8.02256e-05
340.0,0.00021133
350.0,0.000499571
360.0,0.00115841
370.0,0.00243028
380.0,0.00487656
390.0,0.0097001
400.0,0.0177141
410.0,0.0314576
420.0,0.0552602
430.0,0.0908046
440.0,0.148428
450.0,0.233149
460.0,0.354894
470.0,0.524462
480.0,0.768531
490.0,1.09064
500.0,1.52485
510.0,2.09308
520.0,2.80064
530.0,3.74229
540.0,4.8842
550.0,6.22664
560.0,8.02121
570.0,10.0526
580.0,12.1681
590.0,15.0083
600.0,18.1276
610.0,21.8744
620.0,26.2073
630.0,31.5002
640.0,36.2559
650.0,42.4118
660.0,48.22
670.0,56.223
680.0,63.4507
690.0,71.9733
700.0,79.1312
800.0,203.762
900.0,373.414
1000.0,514.155
1100.0,640.885
1200.0,784.598
1300.0,995.869
1400.0,1333.9
1500.0,1766.69
1600.0,2427.85
1700.0,3695.6
1800.0,6467.24
1900.0,15353.0
2000.0,28954.7
2100.0,-31891.4
2200.0,-19864.7
2300.0,-17779.9
2400.0,-17436.1
2500.0,-18039.1
2600.0,-19302.0
2700.0,-20473.8
2800.0,-21942.9
2900.0,-22203.2
========================================
meqz_B3_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,1.08515e-14
210.0,1.75333e-13
220.0,2.2949e-12
230.0,2.30566e-11
240.0,1.77836e-10
